language_code,language_name,language_family,has_missing_rationale,missing_rationale_services,has_mixed_script,mixed_script_services,has_romanization,romanization_services,has_script_disagreement,script_disagr_services,has_source_term,source_term_services,has_placeholder_term,placeholder_term_services,has_repetition_loop,repetition_loop_services,has_extreme_term_length,extreme_term_length_services,has_unicode_escape,unicode_escape_services,has_short_translation,short_translation_services,has_any_mixing,any_mixing_services,quality_flags,flag_count
mdh,Maguindanaon,Austronesian languages,False,,False,,False,,False,,True,DeepSeek;Gemini;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
vmf,Main-Franconian,Indo-European languages,True,Mistral,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
mak,Makasar,Austronesian languages,False,,False,,False,,True,DeepSeek,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
vmw,Makhuwa,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
kde,Makonde,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
pqm,Maliseet-Passamaquoddy,North American Indian languages,False,,False,,False,,False,,True,Mistral;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
man,Mandarin,Sino-Tibetan languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
mxc,Manyika,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
mr,Marathi (Marāṭhī),Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Qwen,any_mixing,1
mls,Masalit,Nilo-Saharan languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Llama;Mistral,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
mwv,Mentawai,Austronesian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
mic,Mi'kmaw,North American Indian languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
cnr,Montenegrin,Indo-European languages,False,,False,,False,,True,Gemma,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
crn,Montenegrin,Indo-European languages,False,,False,,False,,True,Gemma,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
crm,Moose Cree,North American Indian languages,False,,False,,False,,True,Claude;DeepSeek;Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
mos,Mossi,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
mhn,Mòcheno,Indo-European languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
nah,Nahuatl,North American Indian languages,True,OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
na,Nauru,Austronesian languages,False,,False,,False,,False,,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
nv,"Navajo, Navaho",North American Indian languages,True,Mistral,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
yrk,Nenets,Uralic languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
yrl,Nheengatu,South American Indian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
fuv,Nigerian Fulfulde,Niger-Kordofanian languages,True,OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
noe,Nimadi,Indo-European languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
pih,Norfolk,Creoles and pidgins,False,,False,,False,,False,,True,Claude;DeepSeek;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
nd,North Ndebele,Niger-Kordofanian languages,False,,False,,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,source_term,1
lrc,Northern Luri,Indo-European languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
se,Northern Sami,Uralic languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
ojb,Northwestern Ojibwa,North American Indian languages,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
no,Norwegian,Indo-European languages,False,,False,,False,,False,,True,Lingvanex;Mistral,False,,False,,False,,False,,False,,False,,source_term,1
nym,Nyamwezi,Niger-Kordofanian languages,True,DeepSeek,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
nyo,Nyoro,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
nzi,Nzima,Niger-Kordofanian languages,False,,False,,False,,False,,True,Llama;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
oj,"Ojibwe, Ojibwa",North American Indian languages,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
cu,Old Church Slavonic,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,DeepSeek,any_mixing,1
sga,Old Irish,Indo-European languages,True,Gemini,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
pro,Old Provençal,Indo-European languages,True,Gemini,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
otk,Old Turkish,Altaic languages,False,,False,,False,,True,DeepSeek;Gemini;Gemma;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
osa,Osage,North American Indian languages,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
osc,Oscan,Indo-European languages,False,,False,,False,,False,,False,,True,Gemini,False,,False,,False,,False,,False,,placeholder_term,1
pal,Pahlavi,Indo-European languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
pau,Palauan,Austronesian languages,False,,False,,False,,False,,True,Gemini;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
mfa,Pattani Malay,Austronesian languages,False,,False,,False,,True,DeepSeek;Gemini;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
pcd,Picard,Indo-European languages,False,,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
pis,Pijin,Creoles and pidgins,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
ppl,Pipil,North American Indian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
pon,Pohnpeian,Austronesian languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
pnt,Pontic,Indo-European languages,False,,False,,False,,True,Gemma;Mistral,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
puu,Punu,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
qu,Quechua,South American Indian languages,True,Llama,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
rap,Rapanui,Austronesian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
rej,Rejang,Austronesian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
rif,Riffian,Afro-Asiatic languages,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
bto,Rinconada Bikol,Austronesian languages,False,,False,,False,,False,,True,Gemini;Llama;Mistral,False,,False,,False,,False,,False,,False,,source_term,1
ksh,Ripuarian,Indo-European languages,False,,False,,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,source_term,1
rgn,Romagnol,Indo-European languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
rmy,Romani,Indo-European languages,False,,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
rom,Romany,Indo-European languages,False,,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
rof,Rombo,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
rug,Roviana,Austronesian languages,False,,False,,False,,False,,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
rue,Rusyn,Indo-European languages,False,,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
rwk,Rwa,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
sck,Sadri,Indo-European languages,False,,False,,False,,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
sdc,Sassarese Sardinian,Indo-European languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
sco,Scots,Indo-European languages,False,,False,,False,,False,,True,Claude;DeepSeek;Gemini;Llama;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
sly,Selayar,Austronesian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
seh,Sena,Niger-Kordofanian languages,False,,False,,False,,False,,True,DeepSeek,False,,False,,False,,False,,False,,False,,source_term,1
sr,Serbian,Indo-European languages,False,,False,,False,,True,DeepSeek;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
crs,Seselwa Creole French,Creoles and pidgins,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Claude,any_mixing,1
sn,Shona,Niger-Kordofanian languages,False,,False,,False,,False,,True,Lingvanex;Mistral,False,,False,,False,,False,,False,,False,,source_term,1
rmo,Sinte Romani,Indo-European languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
srx,Sirmauri,Indo-European languages,False,,False,,False,,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
so,Somali,Afro-Asiatic languages,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
sdh,Southern Kurdish,Indo-European languages,False,,False,,False,,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
luz,Southern Luri,Indo-European languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
sma,Southern Sami,Uralic languages,True,DeepSeek;OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
srn,Sranan Tongo,Creoles and pidgins,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
sv,Swedish,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Qwen,any_mixing,1
tl,Tagalog,Austronesian languages,False,,False,,False,,False,,True,Gemini;Google Translate;Lingvanex,False,,False,,False,,False,,False,,False,,source_term,1
tbw,Tagbanwa,Austronesian languages,False,,False,,False,,False,,True,Claude,False,,False,,False,,False,,False,,False,,source_term,1
blt,Tai Dam,Tai-Kadai languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
dav,Taita,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
ta,Tamil,Dravidian languages,True,Qwen,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
tsg,Tausug,Austronesian languages,False,,False,,False,,False,,True,DeepSeek;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
rmu,Tavringer Romani,Indo-European languages,False,,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
teo,Teso,Nilo-Saharan languages,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
lbw,Tolaki,Austronesian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
to,Tonga,Austronesian languages,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
ttj,Tooro,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Mistral,False,,short_translation,1
tsd,Tsakonian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Mistral,False,,short_translation,1
tn,Tswana,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
ota,"Turkish, Ottoman (1500-1928)",Altaic languages,False,,False,,False,,True,Claude;DeepSeek;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
tk,Turkmen,Altaic languages,True,Llama,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
tvl,Tuvalu,Austronesian languages,False,,False,,False,,False,,True,Claude,False,,False,,False,,False,,False,,False,,source_term,1
aoz,Uab Meto,Austronesian languages,True,DeepSeek,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
hsb,Upper Sorbian,Indo-European languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
ve,Venda,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
vec,Venetian,Indo-European languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
vep,Veps,Uralic languages,False,,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
vi,Vietnamese,Austro-Asiatic languages,False,,False,,False,,False,,False,,False,,True,EasyNMT,False,,False,,False,,False,,repetition_loop,1
vic,Virgin Islands Creole English,Creoles and pidgins,False,,False,,False,,False,,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
wls,Wallisian,Austronesian languages,False,,False,,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,source_term,1
war,Waray / Samar-Leyte Visayan,Austronesian languages,False,,False,,False,,False,,True,Gemini;Llama;Mistral,False,,False,,False,,False,,False,,False,,source_term,1
guc,Wayuu,South American Indian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
ikt,Western Canadian Inuktitut,Eskimo-Aleut languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
fy,Western Frisian,Indo-European languages,False,,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,source_term,1
nhw,Western Huasteca Nahuatl,North American Indian languages,True,OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
mrd,Western Magar,Sino-Tibetan languages,False,,False,,False,,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
mrj,Western Mari,Uralic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Gemma,any_mixing,1
ojw,Western Ojibwa,North American Indian languages,True,Llama;OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
tdg,Western Tamang,Sino-Tibetan languages,False,,False,,False,,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
yap,Yapese,Austronesian languages,False,,False,,False,,False,,True,Gemini;Gemma;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
zap,Zapotec,Central American Indian languages,True,DeepSeek;Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
dje,Zarma,Nilo-Saharan languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
zza,Zaza,Indo-European languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
zu,Zulu,Niger-Kordofanian languages,False,,False,,False,,False,,True,Google Translate;Lingvanex,False,,False,,False,,False,,False,,False,,source_term,1
ace,Acehnese,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
af,Afrikaans,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sq,Albanian,Albanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
als,Alemannic,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
arq,Algerian Arabic,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ar,Arabic,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
an,Aragonese,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
roa-rup,Aromanian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
rup,Aromanian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
frp,Arpitan / Franco-Provençal,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ast,Asturian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
az,Azerbaijani,Altaic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
bqi,Bakhtiari,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ban,Balinese,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
bjn,Banjar,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
map-bms,Banyumasan,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
eu,Basque,Basque languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
bbc,Batak Toba,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
bar,Bavarian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
bem,Bemba,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
br,Breton,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
bua,Buriat,Altaic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
frc,Cajun French,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ca,Catalan; Valencian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nch,Central Huasteca Nahuatl,North American Indian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
shu,Chadian Arabic,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
qug,Chimborazo Highland Quichua,South American Indian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
swb,Comorian,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
co,Corsican,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
crh,Crimean Tatar,Altaic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
hr,Croatian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
cs,Czech,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nds-nl,Dutch Low Saxon,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
frs,Eastern Frisian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nhe,Eastern Huasteca Nahuatl,North American Indian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
arz,Egyptian Arabic,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
en,English,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
eo,Esperanto,Artificial languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
et,Estonian,Uralic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ext,Extremaduran,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
fo,Faroese,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
fi,Finnish,Uralic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
fur,Friulian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
gl,Galician,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
aln,Gheg Albanian,Albanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
gil,Gilbertese,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
gos,Gronings,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ht,Haitian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
hu,Hungarian,Uralic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ibb,Ibibio,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
is,Icelandic,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
io,Ido,Artificial languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
id,Indonesian,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ia,Interlingua,Artificial languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ga,Irish,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
mga,"Irish, Middle (900-1200)",Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
jv,Javanese,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
kea,Kabuverdianu,Creoles and pidgins,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
kab,Kabyle,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
krl,Karelian,Uralic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
csb,Kashubian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
kvr,Kerinci,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
khw,Khowar,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
rw,Kinyarwanda,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
mwk,Kita Maninkakan,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
kge,Komering,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
kri,Krio,Creoles and pidgins,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
quc,Kʼicheʼ,Central American Indian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
lld,Ladin,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ljp,Lampung Api,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ltg,Latgalian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
lv,Latvian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
apc,Levantine Arabic,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
lij,Ligurian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
li,Limburgish,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ln,Lingala,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
lfn,Lingua Franca Nova,Artificial languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
lzh,Literary Chinese,Sino-Tibetan languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
lt,Lithuanian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
jbo,Lojban,Artificial languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
lou,Louisiana Creole,Creoles and pidgins,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nds,Low German / Low Saxon,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sli,Lower Silesian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
lua,Luba-Lulua,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
smj,Lule Sami,Uralic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
mk,Macedonian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
jmc,Machame,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
mgh,Makhuwa-Meetto,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ms,Malay,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
mt,Maltese,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
gv,Manx,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
arn,Mapuche,South American Indian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
dum,Middle Dutch,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
enm,Middle English,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
frm,Middle French,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
min,Minangkabau,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
mwl,Mirandese,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
moh,Mohawk,North American Indian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
mo,Moldovan,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
mfe,Morisyen,Creoles and pidgins,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ary,Moroccan Arabic,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
mi,Māori,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ars,Najdi Arabic,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ndc,Ndau,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ng,Ndonga,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
