language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,cldr_version,iso639_5_direct,iso639_5_family,family_name,subfamily_name,family_name_reconciled,project_language_code,wikimedia_code,bcp47_tag,bcp47_source,bcp47_note,bcp47_is_project_code,service_code_candidates,google_nmt_code,google_nmt_supported,google_translation_llm_code,google_translation_llm_supported
brh,Brahui,,,,,Arab|Latn,Arab|Latn,Arab,Arab,rtl,,True,False,2,False,False,False,False,cldr,48.2.0,dra,dra,Dravidian languages,Dravidian languages,Dravidian languages,brh,,brh,language_code,,True,brh|nan,,False,,False
brx,Bodo,बड़,,,,Deva,Deva,Deva,Deva,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,brx,brx,brx,language_code,,True,brx|nan,,False,,False
bs,Bosnian,Bosanski,bs,bos,,Latn|Cyrl,Latn|Cyrl,Latn,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,bs,bs,bs,iso639_1,,True,bs|bos|nan,bs,True,bs,True
bsc,Bassari,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bsc,,bsc,language_code,,True,bsc|nan,,False,,False
bsq,Bassa,,,,,Latn|Bass,Latn|Bass,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Kru,bsq,,bsq,language_code,,True,bsq|nan,,False,,False
bss,Akoose,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bss,,bss,language_code,,True,bss|nan,,False,,False
bto,Rinconada Bikol,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,bto,,bto,language_code,,True,bto|nan,,False,,False
btv,Bateri,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,btv,,btv,language_code,,True,btv|nan,,False,,False
bua,Buriat,,,bua,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,xgn,tut,Altaic languages,Mongolian languages,Altaic languages,bua,,bua,iso639_2_t,,True,bua|nan,bua,True,,False
buc,Bushi,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Austronesian,buc,,buc,language_code,,True,buc|nan,,False,,False
bug,Buginese,ᨅᨔ ᨕᨘᨁᨗ / Basa Ugi,,bug,,Latn|Bugi,Latn|Bugi,Latn,Latn,ltr,ltr,True,False,2,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,bug,bug,bug,iso639_2_t,,True,bug|nan,,False,,False
bum,Bulu,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,bum,,bum,language_code,,True,bum|nan,,False,,False
bvb,Bube,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,bvb,,bvb,language_code,,True,bvb|nan,,False,,False
bxr,Buriat (Russia),Буряад хэлэн,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,xgn,tut,Altaic languages,Mongolian languages,Mongolic-Khitan,bxr,bxr,bxr,language_code,,True,bxr|nan,,False,,False
byn,Blin,,,byn,,Ethi,Ethi,Ethi,Ethi,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,cus,afa,Afro-Asiatic languages,Cushitic languages,Afro-Asiatic languages,byn,,byn,iso639_2_t,,True,byn|nan,,False,,False
byv,Medumba,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,byv,,byv,language_code,,True,byv|nan,,False,,False
bze,Jenaama Bozo,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Mande,bze,,bze,language_code,,True,bze|nan,,False,,False
bzx,Kɛlɛngaxo Bozo,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Mande,bzx,,bzx,language_code,,True,bzx|nan,,False,,False
ca,Catalan,Català,ca,cat,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,ca,ca,ca,iso639_1,,True,ca|cat|nan,ca,True,ca,True
cad,Caddo,,,cad,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Caddoan,cad,,cad,iso639_2_t,,True,cad|nan,,False,,False
car,Carib,,,car,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sai,sai,South American Indian languages,South American Indian languages,Cariban,car,,car,iso639_2_t,,True,car|nan,,False,,False
cay,Cayuga,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Iroquoian,cay,,cay,language_code,,True,cay|nan,,False,,False
cch,Atsam,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,cch,,cch,language_code,,True,cch|nan,,False,,False
ccp,Chakma,,,,,Cakm|Beng,Cakm|Beng,Cakm,Cakm,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Indo-European,ccp,,ccp,language_code,,True,ccp|nan,,False,,False
ccr,Cacaopera,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,cai,cai,Central American Indian languages,Central American Indian languages,Misumalpan,ccr,,ccr,language_code,,True,ccr|nan,,False,,False
cdo,Min Dong Chinese,Mìng-dĕ̤ng-ngṳ̄ / 閩東語,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,cdo,cdo,cdo,language_code,,True,cdo|nan,,False,,False
ce,Chechen,Нохчийн,ce,che,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Nakh-Daghestanian,ce,ce,ce,iso639_1,,True,ce|che|nan,,False,,False
ceb,Cebuano,Sinugboanong Binisaya,,ceb,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,ceb,ceb,ceb,iso639_2_t,,True,ceb|nan,ceb,True,,False
cgg,Chiga,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,cgg,,cgg,language_code,,True,cgg|nan,cgg,True,,False
ch,Chamorro,Chamoru,ch,cha,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,ch,ch,ch,iso639_1,,True,ch|cha|nan,,False,,False
chb,Chibcha,,,chb,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,cai,cai,Central American Indian languages,Central American Indian languages,Chibchan,chb,,chb,iso639_2_t,,True,chb|nan,,False,,False
chg,Chagatai,,,chg,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,trk,tut,Altaic languages,Turkic languages,Turkic,chg,,chg,iso639_2_t,,True,chg|nan,,False,,False
chk,Chuukese,,,chk,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,chk,,chk,iso639_2_t,,True,chk|nan,,False,,False
chm,Mari,,,chm,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,chm,,chm,iso639_2_t,,True,chm|nan,chm,True,,False
chn,Chinook Jargon,,,chn,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,chn,,chn,iso639_2_t,,True,chn|nan,,False,,False
cho,Choctaw,Choctaw,,cho,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Muskogean,cho,cho,cho,iso639_2_t,,True,cho|nan,,False,,False
chp,Chipewyan,,,chp,,Latn|Cans,Latn|Cans,Latn,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,chp,,chp,iso639_2_t,,True,chp|nan,,False,,False
chr,Cherokee,ᏣᎳᎩ,,chr,,Cher,Cher,Cher,Cher,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Iroquoian,chr,chr,chr,iso639_2_t,,True,chr|nan,,False,,False
chy,Cheyenne,Tsetsêhestâhese,,chy,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Algic,chy,chy,chy,iso639_2_t,,True,chy|nan,,False,,False
cic,Chickasaw,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Muskogean,cic,,cic,language_code,,True,cic|nan,,False,,False
cja,Western Cham,,,,,Arab|Cham,Arab|Cham,Arab,Arab,rtl,,True,False,2,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,cja,,cja,language_code,,True,cja|nan,,False,,False
cjm,Eastern Cham,,,,,Cham|Arab,Cham|Arab,Cham,Cham,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,cjm,,cjm,language_code,,True,cjm|nan,,False,,False
cjs,Shor,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,cjs,,cjs,language_code,,True,cjs|nan,,False,,False
ckb,Central Kurdish,کوردی,,,,Arab,Arab,Arab,Arab,rtl,rtl,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,ckb,ckb,ckb,language_code,,True,ckb|nan,ckb,True,,False
ckt,Chukot,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,,,Chukotko-Kamchatkan languages,Chukotko-Kamchatkan languages,Chukotko-Kamchatkan languages,ckt,,ckt,language_code,,True,ckt|nan,,False,,False
clc,Chilcotin,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,clc,,clc,language_code,,True,clc|nan,,False,,False
cnr,Montenegrin,,,cnr,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,cnr,,cnr,iso639_2_t,,True,cnr|nan,,False,,False
co,Corsican,Corsu,co,cos,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,co,co,co,iso639_1,,True,co|cos|nan,co,True,,False
cop,Coptic,,,cop,,Copt|Arab|Grek,Copt|Arab|Grek,Copt,Copt,ltr,,True,False,3,False,True,False,False,cldr|iso639_2,48.2.0,afa,afa,Afro-Asiatic languages,Afro-Asiatic languages,Afro-Asiatic languages,cop,,cop,iso639_2_t,,True,cop|nan,,False,,False
cps,Capiznon,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,cps,,cps,language_code,,True,cps|nan,,False,,False
cr,Cree,Nehiyaw,cr,cre,,Cans|Latn,Cans|Latn,Cans,Cans,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nai,nai,North American Indian languages,North American Indian languages,North American Indian languages,cr,cr,cr,iso639_1,,True,cr|cre|nan,,False,,False
crg,Michif,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,crg,,crg,language_code,,True,crg|nan,,False,,False
crh,Crimean Tatar,,,crh,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,crh,,crh,iso639_2_t,,True,crh|nan,crh,True,,False
crj,Southern East Cree,,,,,Cans|Latn,Cans|Latn,Cans,Cans,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,crj,,crj,language_code,,True,crj|nan,,False,,False
crk,Plains Cree,,,,,Cans,Cans,Cans,Cans,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,crk,,crk,language_code,,True,crk|nan,,False,,False
crl,Northern East Cree,,,,,Cans|Latn,Cans|Latn,Cans,Cans,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,crl,,crl,language_code,,True,crl|nan,,False,,False
crm,Moose Cree,,,,,Cans,Cans,Cans,Cans,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,crm,,crm,language_code,,True,crm|nan,,False,,False
crn,Montenegrin,crnogorski,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,crn,crn,crn,language_code,,True,crn|nan,,False,,False
crs,Seselwa Creole French,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,crs,,crs,language_code,,True,crs|nan,crs,True,,False
cs,Czech,Česky,cs,ces,cze,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,cs,cs,cs,iso639_1,,True,cs|ces|cze,cs,True,cs,True
csb,Kashubian,Kaszëbsczi,,csb,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,csb,csb,csb,iso639_2_t,,True,csb|nan,,False,,False
csw,Swampy Cree,,,,,Cans,Cans,Cans,Cans,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,csw,,csw,language_code,,True,csw|nan,,False,,False
ctd,Tedim Chin,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,ctd,,ctd,language_code,,True,ctd|nan,,False,,False
cu,Church Slavic,словѣньскъ / slověnĭskŭ,cu,chu,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,cu,cu,cu,iso639_1,,True,cu|chu|nan,,False,,False
cv,Chuvash,Чăваш,cv,chv,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,cv,cv,cv,iso639_1,,True,cv|chv|nan,cv,True,,False
cwd,Woods Cree,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,nai,nai,North American Indian languages,North American Indian languages,Algic,cwd,,cwd,language_code,,True,cwd|nan,,False,,False
cy,Welsh,Cymraeg,cy,cym,wel,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,cel,ine,Indo-European languages,Celtic languages,Indo-European languages,cy,cy,cy,iso639_1,,True,cy|cym|wel,cy,True,cy,True
da,Danish,Dansk,da,dan,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,da,da,da,iso639_1,,True,da|dan|nan,da,True,da,True
dak,Dakota,,,dak,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Siouan,dak,,dak,iso639_2_t,,True,dak|nan,,False,,False
dar,Dargwa,,,dar,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Nakh-Daghestanian,dar,,dar,iso639_2_t,,True,dar|nan,,False,,False
dav,Taita,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,dav,,dav,language_code,,True,dav|nan,,False,,False
dcc,Deccan,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,dcc,,dcc,language_code,,True,dcc|nan,,False,,False
de,German,Deutsch,de,deu,ger,Latn|Runr,Latn|Runr,Latn,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,de,de,de,iso639_1,,True,de|deu|ger,de,True,de,True
del,Delaware,,,del,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,alg,nai,North American Indian languages,Algonquian languages,North American Indian languages,del,,del,iso639_2_t,,True,del|nan,,False,,False
den,Slave,,,den,,Latn|Cans,Latn|Cans,Latn,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,North American Indian languages,den,,den,iso639_2_t,,True,den|nan,,False,,False
dgr,Dogrib,,,dgr,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,dgr,,dgr,iso639_2_t,,True,dgr|nan,,False,,False
din,Dinka,,,din,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Nilo-Saharan languages,din,,din,iso639_2_t,,True,din|nan,din,True,,False
diq,Dimli,Zazaki,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,diq,diq,diq,language_code,,True,diq|nan,,False,,False
dje,Zarma,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Songhay,dje,,dje,language_code,,True,dje|nan,,False,,False
dng,Dungan,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,dng,,dng,language_code,,True,dng|nan,,False,,False
dnj,Dan,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Niger-Kordofanian languages,dnj,,dnj,language_code,,True,dnj|nan,,False,,False
doi,Dogri,,,doi,,Deva|Arab|Takr,Deva|Arab|Takr,Deva,Deva,ltr,,True,False,3,False,True,False,False,cldr|iso639_2,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,doi,,doi,iso639_2_t,,True,doi|nan,doi,True,,False
dsb,Lower Sorbian,Dolnoserbski,,dsb,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,dsb,dsb,dsb,iso639_2_t,,True,dsb|nan,,False,,False
dtm,Tomo Kan Dogon,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Dogon,dtm,,dtm,language_code,,True,dtm|nan,,False,,False
dtp,Central Dusun,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,dtp,,dtp,language_code,,True,dtp|nan,,False,,False
dty,Dotyali,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,dty,,dty,language_code,,True,dty|nan,,False,,False
dua,Duala,,,dua,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,dua,,dua,iso639_2_t,,True,dua|nan,,False,,False
dum,Middle Dutch,,,dum,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,dum,,dum,iso639_2_t,,True,dum|nan,,False,,False
dv,Divehi,ދިވެހިބަސް,dv,div,,Thaa,Thaa,Thaa,Thaa,rtl,rtl,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,dv,dv,dv,iso639_1,,True,dv|div|nan,dv,True,,False
dyo,Jola-Fonyi,,,,,Latn|Arab,Latn|Arab,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,dyo,,dyo,language_code,,True,dyo|nan,,False,,False
dyu,Dyula,,,dyu,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Mande,dyu,,dyu,iso639_2_t,,True,dyu|nan,,False,,False
dz,Dzongkha,རྫོང་ཁ,dz,dzo,,Tibt,Tibt,Tibt,Tibt,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,dz,dz,dz,iso639_1,,True,dz|dzo|nan,dz,True,,False
