language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,iso639_5_direct,iso639_5_family,family_name,subfamily_name
sei,Seri,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,,Language isolate,
sel,Selkup,,,sel,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,fiu,Uralic languages,
ses,Koyraboro Senni,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
sg,Sango,Sängö,sg,sag,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages
sga,Old Irish,,,sga,,Latin|Ogham,Latn|Ogam,Latin,Latn,ltr,,False,False,2,False,True,False,False,cldr|iso639_2,,cel,Indo-European languages,
sgs,Samogitian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bat,Indo-European languages,
sh,Serbo-Croatian,Srpskohrvatski / Српскохрватски,sh,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,ltr,True,True,1,True,False,True,False,cldr|iso639_1|wikimedia,sla,ine,Indo-European languages,Slavic languages
shi,Tachelhit,,,,,Arabic|Latin|Tifinagh,Arab|Latn|Tfng,Arabic,Arab,rtl,,True,False,3,False,False,False,False,cldr,,ber,Afro-Asiatic languages,
shn,Shan,,,shn,,Myanmar,Mymr,Myanmar,Mymr,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,tai,Tai languages,
shu,Chadian Arabic,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
si,Sinhala,සිංහල,si,sin,,Sinhala,Sinh,Sinhala,Sinh,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
sid,Sidamo,,,sid,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,cus,Afro-Asiatic languages,
sk,Slovak,Slovenčina,sk,slk,slo,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
skr,Saraiki,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
sl,Slovenian,Slovenščina,sl,slv,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
slh,Southern Lushootseed,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,nai,North American Indian languages,
sli,Lower Silesian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,gem,Indo-European languages,
sly,Selayar,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
sm,Samoan,Gagana Samoa,sm,smo,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
sma,Southern Sami,,,sma,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,smi,Uralic languages,
smj,Lule Sami,,,smj,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,smi,Uralic languages,
smn,Inari Sami,,,smn,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,smi,Uralic languages,
smp,Samaritan,,,,,Samaritan,Samr,Samaritan,Samr,ltr,,False,False,1,False,False,False,False,cldr,,art,Artificial languages,
sms,Skolt Sami,,,sms,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,smi,Uralic languages,
sn,Shona,chiShona,sn,sna,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
snk,Soninke,,,snk,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
so,Somali,Soomaaliga,so,som,,Arabic|Latin|Osmanya,Arab|Latn|Osma,Arabic,Arab,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,cus,afa,Afro-Asiatic languages,Cushitic languages
sog,Sogdian,,,sog,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,ira,Indo-European languages,
sou,Southern Thai,,,,,Thai,Thai,Thai,Thai,ltr,,True,False,1,False,False,False,False,cldr,,tai,Tai languages,
sq,Albanian,shqip,sq,sqi,alb,Latin|Elbasan,Latn|Elba,Latin,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sqj,ine,Indo-European languages,Albanian languages
sr,Serbian,Српски,sr,srp,,Cyrillic|Latin,Cyrl|Latn,Cyrillic,Cyrl,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
srb,Sora,,,,,Latin|Sora Sompeng,Latn|Sora,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,aav,Austro-Asiatic languages,
srn,Sranan Tongo,,,srn,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,crp,Creoles and pidgins,
srr,Serer,,,srr,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
srx,Sirmauri,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
ss,Swati,SiSwati,ss,ssw,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
ssy,Saho,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,cus,Afro-Asiatic languages,
st,Southern Sotho,Sesotho,st,sot,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
stq,Saterland Frisian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,gem,Indo-European languages,
str,Straits Salish,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,nai,North American Indian languages,
su,Sundanese,Basa Sunda,su,sun,,Latin|Sundanese,Latn|Sund,Latin,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
suk,Sukuma,,,suk,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
sus,Susu,,,sus,,Arabic|Latin,Arab|Latn,Arabic,Arab,rtl,,True,False,2,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
sux,Sumerian,,,sux,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,,Language isolate,
sv,Swedish,Svenska,sv,swe,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
sw,Swahili,Kiswahili,sw,swa,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
swb,Comorian,,,,,Arabic|Latin,Arab|Latn,Arabic,Arab,rtl,,True,False,2,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
swg,Swabian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,gem,Indo-European languages,
swv,Shekhawati,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
sxn,Sangir,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
syc,Classical Syriac,,,syc,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,sem,Afro-Asiatic languages,
syi,Seki,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
syl,Sylheti,,,,,Bangla|Syloti Nagri,Beng|Sylo,Bangla,Beng,ltr,,True,False,2,False,False,False,False,cldr,,inc,Indo-European languages,
syr,Syriac,,,syr,,Syriac,Syrc,Syriac,Syrc,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,,sem,Afro-Asiatic languages,
szl,Silesian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sla,Indo-European languages,
ta,Tamil,தமிழ்,ta,tam,,Tamil,Taml,Tamil,Taml,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,dra,dra,Dravidian languages,Dravidian languages
tab,Tabassaran,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,ccn,Caucasian languages,
taj,Eastern Tamang,,,,,Devanagari|Tibetan,Deva|Tibt,Devanagari,Deva,ltr,,True,False,2,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
tbw,Tagbanwa,,,,,Latin|Tagbanwa,Latn|Tagb,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,map,Austronesian languages,
tce,Southern Tutchone,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,nai,North American Indian languages,
tcy,Tulu,,,,,Kannada,Knda,Kannada,Knda,ltr,,True,False,1,False,False,False,False,cldr,,dra,Dravidian languages,
tdd,Tai Nüa,,,,,Tai Le,Tale,Tai Le,Tale,ltr,,True,False,1,False,False,False,False,cldr,,tai,Tai languages,
tdg,Western Tamang,,,,,Devanagari|Tibetan,Deva|Tibt,Devanagari,Deva,ltr,,True,False,2,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
tdh,Thulung,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
te,Telugu,తెలుగు,te,tel,,Telugu,Telu,Telugu,Telu,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,dra,dra,Dravidian languages,Dravidian languages
tem,Timne,,,tem,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
teo,Teso,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
ter,Tereno,,,ter,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,sai,South American Indian languages,
tet,Tetum,Tetun,,tet,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,False,True,True,False,cldr|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
tg,Tajik,Тоҷикӣ,tg,tgk,,Arabic|Cyrillic|Latin,Arab|Cyrl|Latn,Arabic,Arab,rtl,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ira,ine,Indo-European languages,Iranian languages
tgx,Tagish,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,nai,North American Indian languages,
th,Thai,ไทย / Phasa Thai,th,tha,,Thai,Thai,Thai,Thai,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,tai,tai,Tai languages,Tai languages
thl,Dangaura Tharu,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
thq,Kochila Tharu,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
thr,Rana Tharu,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
tht,Tahltan,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,nai,North American Indian languages,
ti,Tigrinya,ትግርኛ,ti,tir,,Ethiopic,Ethi,Ethiopic,Ethi,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sem,afa,Afro-Asiatic languages,Semitic languages
tig,Tigre,,,tig,,Ethiopic,Ethi,Ethiopic,Ethi,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,sem,Afro-Asiatic languages,
tiv,Tiv,,,tiv,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
tk,Turkmen,Туркмен / تركمن,tk,tuk,,Arabic|Cyrillic|Latin,Arab|Cyrl|Latn,Arabic,Arab,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
tkl,Tokelau,,,tkl,,Latin,Latn,Latin,Latn,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
tkr,Tsakhur,,,,,Cyrillic|Latin,Cyrl|Latn,Cyrillic,Cyrl,ltr,,True,False,2,False,False,False,False,cldr,,ccn,Caucasian languages,
tkt,Kathoriya Tharu,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
tl,Tagalog,Tagalog / ᜆᜄᜎᜓᜄ᜔,tl,tgl,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
tlh,Klingon,tlhIngan-Hol,,tlh,,,,,,ltr,ltr,True,False,0,False,True,True,False,wikimedia_only|iso639_2,art,art,Artificial languages,Artificial languages
tli,Tlingit,,,tli,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
tly,Talysh,,,,,Arabic|Cyrillic|Latin,Arab|Cyrl|Latn,Arabic,Arab,rtl,,True,False,3,False,False,False,False,cldr,,ira,Indo-European languages,
tmh,Tamashek,,,tmh,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,ber,Afro-Asiatic languages,
tn,Tswana,Setswana,tn,tsn,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
to,Tongan,Lea Faka-Tonga,to,ton,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
tog,Nyasa Tonga,,,tog,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
tok,Toki Pona,,,,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,False,False,False,cldr,,art,Artificial languages,
tokipona,tokipona,tokipona,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,art,art,Artificial languages,Artificial languages
tpi,Tok Pisin,Tok Pisin,,tpi,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,False,True,True,False,cldr|iso639_2|wikimedia,crp,crp,Creolesandpidgins,Creolesandpidgins
tr,Turkish,Türkçe,tr,tur,,Arabic|Latin,Arab|Latn,Arabic,Arab,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
tru,Turoyo,,,,,Latin|Syriac,Latn|Syrc,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
trv,Taroko,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
trw,Torwali,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
ts,Tsonga,Xitsonga,ts,tso,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
tsd,Tsakonian,,,,,Greek,Grek,Greek,Grek,ltr,,True,False,1,False,False,False,False,cldr,,grk,Indo-European languages,
tsg,Tausug,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
tsi,Tsimshian,,,tsi,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
tsj,Tshangla,,,,,Tibetan,Tibt,Tibetan,Tibt,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
tt,Tatar,Tatarça,tt,tat,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
ttj,Tooro,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
ttm,Northern Tutchone,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,nai,North American Indian languages,
tts,Northeastern Thai,,,,,Thai,Thai,Thai,Thai,ltr,,True,False,1,False,False,False,False,cldr,,tai,Tai languages,
ttt,Muslim Tat,,,,,Arabic|Cyrillic|Latin,Arab|Cyrl|Latn,Arabic,Arab,rtl,,True,False,3,False,False,False,False,cldr,,ira,Indo-European languages,
tum,Tumbuka,chiTumbuka,,tum,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
tvl,Tuvalu,,,tvl,,Latin,Latn,Latin,Latn,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
tw,Twi,Twi,tw,twi,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages
twq,Tasawaq,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
ty,Tahitian,Reo Mā`ohi,ty,tah,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
tyv,Tuvinian,,,tyv,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,trk,Altaic languages,
tzm,Central Atlas Tamazight,,,,,Latin|Tifinagh,Latn|Tfng,Latin,Latn,ltr,,True,True,2,False,False,False,False,cldr,,ber,Afro-Asiatic languages,
ude,Udihe,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,tut,Altaic languages,
udm,Udmurt,Удмурт кыл,,udm,,Cyrillic|Latin,Cyrl|Latn,Cyrillic,Cyrl,ltr,ltr,True,False,2,False,True,True,False,cldr|iso639_2|wikimedia,fiu,urj,Uralic languages,Finno-Ugrian languages
ug,Uyghur,Uyƣurqə / ئۇيغۇرچە,ug,uig,,Arabic|Cyrillic|Latin,Arab|Cyrl|Latn,Arabic,Arab,rtl,ltr,True,False,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
uga,Ugaritic,,,uga,,Ugaritic,Ugar,Ugaritic,Ugar,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,sem,Afro-Asiatic languages,
uk,Ukrainian,Українська,uk,ukr,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
uli,Ulithian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
umb,Umbundu,,,umb,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
unr,Mundari,,,,,Bangla|Devanagari,Beng|Deva,Bangla,Beng,ltr,,True,False,2,False,False,False,False,cldr,,aav,Austro-Asiatic languages,
unx,Munda,,,,,Bangla|Devanagari,Beng|Deva,Bangla,Beng,ltr,,True,False,2,False,False,False,False,cldr,,aav,Austro-Asiatic languages,
ur,Urdu,اردو,ur,urd,,Arabic,Arab,Arabic,Arab,rtl,rtl,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
uz,Uzbek,Ўзбек,uz,uzb,,Arabic|Cyrillic|Latin,Arab|Cyrl|Latn,Arabic,Arab,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
uz_AF,Uzbeki Afghanistan,اوزبیکی,,,,,,,,ltr,rtl,True,False,0,False,False,True,False,wikimedia_only,trk,tut,Altaic languages,Turkic languages
vai,Vai,,,vai,,Latin|Vai,Latn|Vaii,Latin,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
ve,Venda,Tshivenḓa,ve,ven,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
vec,Venetian,Vèneto,,,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,roa,ine,Indo-European languages,Romance languages
vep,Veps,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,fiu,Uralic languages,
vi,Vietnamese,Tiếng Việt,vi,vie,,Han|Latin,Hani|Latn,Han,Hani,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,mkh,aav,Austro-Asiatic languages,Mon-Khmer languages
vic,Virgin Islands Creole English,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
vls,West Flemish,West-Vlaoms,,,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,gem,ine,Indo-European languages,Germanic languages
vmf,Main-Franconian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,gem,Indo-European languages,
vmw,Makhuwa,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
vo,Volapük,Volapük,vo,vol,,Latin,Latn,Latin,Latn,ltr,ltr,False,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,art,art,Artificial languages,Artificial languages
vot,Votic,,,vot,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,fiu,Uralic languages,
vro,Võro,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,fiu,Uralic languages,
vun,Vunjo,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
wa,Walloon,Walon,wa,wln,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
wae,Walser,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,gem,Indo-European languages,
wal,Wolaytta,Wolayttattuwa,,wal,,Ethiopic,Ethi,Ethiopic,Ethi,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,,,Afro-Asiatic languages,
war,Waray,Winaray / Binisaya Lineyte-Samarnon,,war,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
was,Washo,,,was,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,,Language isolate,
wbp,Warlpiri,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,aus,Australian languages,
wbq,Waddar,,,,,Telugu,Telu,Telugu,Telu,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
wbr,Wagdi,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
wls,Wallisian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
wni,Ndzwani Comorian,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,True,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
wo,Wolof,Wollof,wo,wol,,Arabic|Latin,Arab|Latn,Arabic,Arab,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Niger-Kordofanian languages,
wtm,Mewati,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
wuu,Wu Chinese,,,,,Simplified,Hans,Simplified,Hans,ltr,,True,False,1,False,False,False,False,cldr,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
xal,Kalmyk,Хальмг,,xal,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
xav,Xavánte,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sai,South American Indian languages,
xcr,Carian,,,,,Carian,Cari,Carian,Cari,ltr,,False,False,1,False,False,False,False,cldr,,ine,Indo-European languages,
xh,Xhosa,isiXhosa,xh,xho,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
xlc,Lycian,,,,,Lycian,Lyci,Lycian,Lyci,ltr,,False,False,1,False,False,False,False,cldr,,ine,Indo-European languages,
xld,Lydian,,,,,Lydian,Lydi,Lydian,Lydi,rtl,,False,False,1,False,False,False,False,cldr,,ine,Indo-European languages,
xmf,Mingrelian,მარგალური,,,,Georgian,Geor,Georgian,Geor,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,ccs,cau,Caucasian languages,South Caucasian languages
xmn,Manichaean Middle Persian,,,,,Manichaean,Mani,Manichaean,Mani,ltr,,False,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
xmr,Meroitic,,,,,Meroitic Cursive,Merc,Meroitic Cursive,Merc,ltr,,False,False,1,False,False,False,False,cldr,,,Language isolate,
xna,Ancient North Arabian,,,,,Old North Arabian,Narb,Old North Arabian,Narb,rtl,,False,False,1,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
xnr,Kangri,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
