search_term,natural_language,counts,directionality,search_term_source,category,keep_term
дижитал гуманитарна ухаан,"bua, bxr",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale mänschawissenskaps,"bar, nds",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
skaitmeninės humanitarinės muokslā,"bat-smg, sgs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটাল মানবিক বিদ্যা,"bpy, syl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kev tshawb fawb txog tib neeg hauv ntiaj teb digital,"hmn, hnj",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humana digitale,"uli, yap",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
санлы гуманитар илимлер,"kum, nog",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
cyberhumanistyka,"sli, szl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
cyfrowe humanistyka,"sli, szl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanitaria digitale,"bft, sq",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
رقمی انسانیت,"bft, chg",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
cov neeg siv lus fua ntawm kev sau huv,"hmn, mww",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
дигиталне хуманистичке науке,"sh, sr",2,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
humanitiz digital,"bci, ksf",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dharmik digital,"brx, unr",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidad digital,"bcl, bik",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
akwaakpa abasi,"efi, ibb",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kev kawm txog tib neeg hauv tshuab,"hmn, hnj",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sayansi za kidijitali za utu,"dav, rwk",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
dijital beşerî ilimler,"kiu, zza",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ingoma ya dizidi,"bem, ny",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
raqamli gumanitar fanlar,"uz, uz_AF",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
лічбавыя гуманітарныя навукі,"be, be-x-old",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
د دیجیټل هنسیم,"haz, ps",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
цыфравыя гуманітарныя навукі,"be, be-x-old",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
elektron tarixiyotlik,"uz, uz_AF",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
डिजिटल मानवता,"hi, mr",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
ଡିଜିଟାଲ୍ ମାନବିକତା,"or, srb",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
дигитални хуманистика,"bg, otk",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tlhokomelo ya digital,"st, tn",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
विज्ञान कोम्प्यूटर,"bh, bjj",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটেল মানবিকী,"bpy, rkt",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digital hiumanitis,"bi, pis",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale humaniteiten,"srn, vls",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanitats digilisi,"bas, dty",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale menswetenschappen,"vls, zea",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digital humanistik,"da, nov",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ડિજીટલ માનવતા,"bhi, gju",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
цифровой гуманитаристика,"krc, udm",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ડીજિટલ માનવતા,"bhb, saz",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
skaitmenėnė humanitarika,"bat-smg, sgs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
डिजिटल मानविकी के बारे में बतावल गइल बा,"bh, bho",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tib neeg kev kawm txuj ci digital,"hnj, mww",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tēchiyōtl tlāltikpak,"nch, nhe",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
dyginė humanistika,"bat-smg, sgs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanistiche digitêl,"egl, rgn",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitali humaniora,"pdc, pfl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
științe umaniste digitale,"mo, ro",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
umanități digitale,"mo, ro",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
دیجیټل هنرمندانه,"bgn, luz",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
dhārmiyā digital vidyā,"mtr, swv",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanistică digitală,"mo, ro",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
kev tshawb fawb txog kev ntseeg digital,"hnj, mww",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
العلوم الرقمية الإنسانية,"bej, fia",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digital na kasaysayan,"fil, hil",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
សាស្រ្តជំនុំដែលមានទឹកពិភាក្សា,"km, kxm",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
fakaaue digitale,"tkl, tvl",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ዲጂታል ሂውማኒቲስ,"am, byn",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
डिजिटल मानव्यविद्या,"gom, mr",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
diyital na humanidades,"fil, tl",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitala humanitates,"nov, rmu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
umanitats digitalas,"oc, pro",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифрові гуманітарні науки,"rue, uk",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
humanidades dixitales,"an, mwl",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
zistwar digital,"mfe, rcf",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidat digital,"an, pap",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitaalikulttuuritieteet,"fi, fit",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
elimu ya kidijitali ya ubinadamu,"jmc, vun",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
дигитал хуманитарии,"inh, mn",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalinen humanistinen tutkimus,"fi, fit",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
humanitii digitaal,"ffm, tem",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitala humaniora,"rmu, sv",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
mazina'iganing gikino'amaadiwin,"oj, ojc",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mmɔnini nkɔdo,"ak, tw",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale geesteswetenschoppen,"gos, nds-nl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humpito niiɓe dijitaal,"ffm, fuq",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
bimaadiziwin gikinoo'amaagook,"oj, ojw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitalni umjetnosti,"cnr, crn",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale menschologiese,"gos, zea",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitalno humaniàlo,"rmy, rom",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital a humanidades,"ilo, pag",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
рақамдин гуманитар илимар,"lez, tab",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaal menswetenskap,"xcr, xld",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
limanite dizital,"crs, mfe",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
umanità digitàle,"lij, pms",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
цифралыг гуманитарлық,"alt, tyv",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitalno manušikane đanipena,"rmy, rom",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale humanitäre,"als, gsw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijitaal adesua,"ak, tw",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
วิทยาศาสตร์ดิจิทัลในมนุษยศาสตร์,"nod, tts",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaal humanitaat,"cgg, diq",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
دیجیتال شماستان,"glk, prd",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটাল মানুষের বিদ্যা,"rhg, syl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ஜிடிடல் மனவர்கள்,"mdf, noe",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
stafræn hugvísindi,"fo, is",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
dijital yumanitis,"jam, kri",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital adabiyot,"chg, ug",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ડિજિટલ માનવિકા,"gju, gu",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ܝܘܠܦܢܐ ܕܐܢܫܘܬܐ ܕܝܓܝܛܠܝܐ,"aii, syr",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
uhumani wa dijitali,"nym, suk",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
mbumu ya digitale,"nmg, rng",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubumenyi bw'ikoranabuhanga,"rw, rwk",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale jantienkunde,"frr, frs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale geasteswittenskippen,"frs, fy",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanitetet digjitale,"aln, sq",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифрови гуманитарни ӏилманаш,"ce, inh",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ဒီဂျစ်တယ် လူမှုရေးသိပ္ပံ,"kac, kht",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitalno manušikano znaňa,"rmo, rmu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
njerëzitë dixhitale,"aln, sq",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kajian manusia digital,"mad, mak",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitaal minskwittenskip,"frs, fy",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
shkencat humane dixhitale,"als, sq",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitali geisteswissenschafte,"als, gsw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitali humanitäte,"als, gsw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitali geischteswüsseschafte,"als, gsw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
العلوم الرقمية,"ar, ttt",2,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
humanitá digital,"lfn, pap",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
الإنسانيات الدقيقة,"ary, zen",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ᑎᔨᑕᓪ ᐃᓄᐃᑦ ᐃᓕᖅᑯᓯᖏᑦ,"ike, iu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
rêjeyên dijîtal û adab,"ckb, sdh",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
sains kemanusiaan digital,"ken, kvr",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sayansi ya dijitali ya binadamu,"wni, zdj",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
डिजिटल ह्यूमॅनिटीज,"lbe, rmt",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanitates digitales,"arw, la",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",true
انسان‌شناسی دیجیتال,"fa, lrc",2,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
ܝܘܠܦܢܐ ܕܐܢܫܘܬܐ ܕܝܓܝܛܠ,"arc, syc",2,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ᖃᕆᑕᐅᔭᒃᑯᑦ ᐃᓄᓕᕆᓂᕐᒧᑦ,"ike, iu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale menskje-kunste,"fy, stq",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ዲጂታል ሂዩማኒቲስ,"byn, ssy",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale humanitätswissenschaften,"gsw, prg",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ડિજિટલ હ્યુમેનિટીઝ,"gu, kfr",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটাল মানব সাহিত্য,"as, rjs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ડિજિટલ માનવિકી,"gu, saz",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
مرۆڤایەتیی دیجیتاڵی,"ckb, sdh",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
kamanungsan digital,"jv, map-bms",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitățile digitale,"roa-rup, rup",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
цифровой гуманитарный наука,"evn, yrk",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
زانستە مرۆییە دیجیتاڵییەکان,"ckb, ku",2,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanitari digitaal,"asa, lol",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
цифровой гуманитарнай наука,"evn, gld",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
shumãnãturã digitalã,"roa-rup, rup",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitála humanisttalašvuohta,"se, smj",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ციფრული ჰუმანიტარული მეცნიერებები,"ka, xmf",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalihumanitaaria,"izh, vot",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanismu digital,"kea, kmb",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
adwuma a ɛfa nsɛm a wɔde kɔmputa di dwuma ho,"abr, nzi",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ᐃᓂᒃᑯᓚᕐᔪᐊᑦ ᐱᖅᑭᐅᔭᒥᐅᑦ,"ike, ikt",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᐊᑑᕱᓕᐅᖅᑎᑦᓯᐅᖅ ᓴᖅᑭᓰᓂᖅ,"ike, ikt",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ឌីជីថលមនុស្សសាស្ត្រ,"kdt, kxm",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
цифровой гуманитарный науки,"ckt, tkr",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
uhimya wa nsuku wa nsuku,"mgh, vmw",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mazinaatesijigan gikendaasowin,"ojb, ojw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kastom bilong kompjuta,"mgo, rug",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ᑲᑎᒪᐠ ᐊᓂᔑᓈᐯᒧᐎᓐ,"ojb, ojs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
níkciwadla hunimásika,osa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mukhulupi digitali,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dut-gëëc-mëëc,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mamayiko ya digital,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
niipiya-wahpiyapi ikciyapi,osa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umoyo wa anthu a digito,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubumanitu bwa digitali,nym,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
zauphungu za digito,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ufundi wa dijitali wa ubantu,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
دڭیتال بشر بیلیمی,ota,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sayïsal kişi biligi,otk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
𐍄𐌹𐌲𐌹𐍃𐌰𐌻𐌰 𐌷𐌿𐌼𐌰𐌽𐌸𐌰𐌽𐌹𐍃,otk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ubumanyi bwa dijitali,nym,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ubuhabari bwa dijitali,nym,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijital insanlar tarihçiliği,ota,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ŋɔm pääc,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
diné bizaad dine'é baa hozhoni,nv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
cäthkäŋ thɛɛr dijital,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ujenzi wa ulaya,nym,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ਡਿਜੈਟਲ ਮਨੁਸ਼ਕਤਾਵਾਂ,pa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
thungi-nvo-ngá-nvo-thí-ngá,osa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
saray manangiyabawag na too,pag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umwanzo wa diguwali,nym,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sayansi ya anthu pa intaneti,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ਡਿਜੀਟਲ ਮਨੁੱਖੀ ਵਿਗਿਆਨ,pa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
zaumunthu za digito,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ၸႃႇ ၶိၵႅၼ်ႇ ၽႄႉ,nxq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dîjîtâl insânîyât,ota,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digiitalo dhammaan,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
अङ्कीय मानवविद्या,nwc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
अङ्कीय मानविकी,nwc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dagmamaa bilisummaa,otk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
jieng dhiek thok,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
цифрови човечности,otk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
diné bizaad bee naʼníłkaah,nv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
मूल्याङ्ग्रेजी साहित्यको डिजिटल प्रकाशन,nwc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
béésh bee akʼeʼelchíhí yee iiná,nv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
दिगिटल ह्युमनाइटीज्,nwc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
དྲ་ལམ་རིག་གནས་,nxq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
数化人文,nxq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ਡਿਜੀਟਲ ਹਿਊਮੈਨਿਟੀਜ਼,pa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
rasmi bilimler,ota,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
رقمی علوم انسانیه,ota,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sayısal beşerî bilimler,otk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
naaltsoos bee hane' dóó digital bee hane',nv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tsikáá naahatłéegíí,nv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ਡਿਜੀਟਲ ਮਨੁੱਖਤਾ,pa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
béésh łigaii binaaltsoos bikááʼadóó áłchíní binaanish,nv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ਡਿਜੀਟਲ ਮਾਨਵਿਕੀ,pa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ਡਿਜੀਟਲ ਮਾਨਵਤਾ,pa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ਡਿਜੀਟਲ ਮਨੋਰਥ,pa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
táá hózhǫ́ojiilidí bikááshchíí,nv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dííłʼééʼííʼígiíʼtsoh,nv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital ya humanidades,pag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
wazhazhe digital wazhazhe,osa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
wiinibamadizijig wiikwemkoong,ojb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sqilxw səl'iłwtxw,oka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
saayinsii namoomaa dijiitaalaa,om,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
wanta irratti hundaaʼe,om,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᑲᑎᒪᐠ ᐊᓂᓯᐊᐠ,ojc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
aadaa dijitaalaa,om,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
miigwetch-izhi-mnaadendamowin minji-bimaadiziwin,ojb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
giiwidiwin digitaal,ojb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
gidakiimenaa gida’aakiminowaak,ojb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mazinibii'iganan miinawaa gikinoo'amaadiwinan,ojb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nəʔkʷəxʷəɬ nəxʷəɬ,oka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
masinaateseg gikendaasowinan,ojb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
namummaa dijitaalaa,om,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
saayinsii hawaasummaa dijitaalaa,om,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
miikanaadwin makwa-ininiikamig,oj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
giiwedin waabanikaan,oj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dhugaa-gowwaa dijitaalaa,om,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mazina'igan akiinoon,oj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dagmamaa giddugaa,om,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ḵʷƛáʔtł čəmčʷʔ,oka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
