search_term,natural_language,counts,directionality,search_term_source,category,keep_term,directionality_conflict,ltr_languages,rtl_languages
ဒီဂျီတယ် လူသားပညာ,"eky, kyu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
デジタル人文学,"dtm, ryu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
數碼人文學,"kkj, wuu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
санлы гуманитар фәннәр,"tt, ttt",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kɔmputa hümaniti,"kpe, vai",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlatequitl tlahtolli,"nch, nhw",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitaal humaniora,"hoj, snf",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ផ្សារដីបន្ទេស,"khb, tdd",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitalne humanistiske wědy,"dsb, hsb",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kabudayaan digital,"bug, sas",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
डिजिटल ह्युमनिटिज,"diq, lep",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mukanda wa digital,"kmb, umb",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitaalhumanitaaria,"et, vro",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
رقمی انسانیات,"lah, ur",2,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
humanistikê dijital,"diq, zza",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ਡਿਜ਼ਿਟਲ ਹਿਊਮੈਨਿਟੀਜ਼,"lah, pa",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,pa,lah
sayansi ya anthu ya pa intaneti,"tog, tum",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kajian kemanusiaan digital,"bug, sly",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitaal humanistika,"avk, fiu-vro",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijitali hadamadenya,"bm, kao",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitala humanistiko,"eo, io",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
тоон хүмүүнлиг ухаанууд,"bua, bxr",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
មនុស្សសាស្ត្រឌីជីថល,"km, kxm",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ಡಿಜಿಟಲ್ ಮಾನವಶಾಸ್ತ್ರ,"kn, tcy",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
jan sona pi ilo,"tok, tokipona",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ḍijiṭal manovshastra,"knn, kok",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nasin sona pi ilo nanpa,"tok, tokipona",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
dijital beşeri bilimler,"otk, tr",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
pana seme,"tok, tokipona",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
dijital dilal！,"dnj, zza",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
дигитална хуманистика,"sr, srb",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",True,False,,
дижитал гуманитарна ухаан,"bua, bxr",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale mänschawissenskaps,"bar, nds",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
skaitmeninės humanitarinės muokslā,"bat-smg, sgs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ডিজিটাল মানবিক বিদ্যা,"bpy, syl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kev tshawb fawb txog tib neeg hauv ntiaj teb digital,"hmn, hnj",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humana digitale,"uli, yap",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
санлы гуманитар илимлер,"kum, nog",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cyberhumanistyka,"sli, szl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cyfrowe humanistyka,"sli, szl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitaria digitale,"bft, sq",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,True,sq,bft
رقمی انسانیت,"bft, chg",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,True,chg,bft
cov neeg siv lus fua ntawm kev sau huv,"hmn, mww",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
дигиталне хуманистичке науке,"sh, sr",2,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
humanitiz digital,"bci, ksf",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dharmik digital,"brx, unr",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanidad digital,"bcl, bik",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
akwaakpa abasi,"efi, ibb",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kev kawm txog tib neeg hauv tshuab,"hmn, hnj",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sayansi za kidijitali za utu,"dav, rwk",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
dijital beşerî ilimler,"kiu, zza",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ingoma ya dizidi,"bem, ny",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
raqamli gumanitar fanlar,"uz, uz_AF",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,True,uz,uz_AF
лічбавыя гуманітарныя навукі,"be, be-x-old",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
د دیجیټل هنسیم,"haz, ps",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цыфравыя гуманітарныя навукі,"be, be-x-old",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
elektron tarixiyotlik,"uz, uz_AF",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,True,uz,uz_AF
डिजिटल मानवता,"hi, mr",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
ଡିଜିଟାଲ୍ ମାନବିକତା,"or, srb",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
дигитални хуманистика,"bg, otk",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlhokomelo ya digital,"st, tn",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
विज्ञान कोम्प्यूटर,"bh, bjj",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ডিজিটেল মানবিকী,"bpy, rkt",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digital hiumanitis,"bi, pis",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale humaniteiten,"srn, vls",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
humanitats digilisi,"bas, dty",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitale menswetenschappen,"vls, zea",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digital humanistik,"da, nov",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ડિજીટલ માનવતા,"bhi, gju",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,bhi,gju
цифровой гуманитаристика,"krc, udm",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ડીજિટલ માનવતા,"bhb, saz",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
skaitmenėnė humanitarika,"bat-smg, sgs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
डिजिटल मानविकी के बारे में बतावल गइल बा,"bh, bho",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tib neeg kev kawm txuj ci digital,"hnj, mww",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tēchiyōtl tlāltikpak,"nch, nhe",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
dyginė humanistika,"bat-smg, sgs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanistiche digitêl,"egl, rgn",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitali humaniora,"pdc, pfl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
științe umaniste digitale,"mo, ro",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
umanități digitale,"mo, ro",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
دیجیټل هنرمندانه,"bgn, luz",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dhārmiyā digital vidyā,"mtr, swv",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanistică digitală,"mo, ro",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
kev tshawb fawb txog kev ntseeg digital,"hnj, mww",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
العلوم الرقمية الإنسانية,"bej, fia",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digital na kasaysayan,"fil, hil",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
សាស្រ្តជំនុំដែលមានទឹកពិភាក្សា,"km, kxm",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
fakaaue digitale,"tkl, tvl",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ዲጂታል ሂውማኒቲስ,"am, byn",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
डिजिटल मानव्यविद्या,"gom, mr",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
diyital na humanidades,"fil, tl",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitala humanitates,"nov, rmu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
umanitats digitalas,"oc, pro",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрові гуманітарні науки,"rue, uk",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
humanidades dixitales,"an, mwl",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
zistwar digital,"mfe, rcf",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanidat digital,"an, pap",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitaalikulttuuritieteet,"fi, fit",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
elimu ya kidijitali ya ubinadamu,"jmc, vun",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
дигитал хуманитарии,"inh, mn",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalinen humanistinen tutkimus,"fi, fit",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
humanitii digitaal,"ffm, tem",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitala humaniora,"rmu, sv",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
mazina'iganing gikino'amaadiwin,"oj, ojc",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mmɔnini nkɔdo,"ak, tw",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale geesteswetenschoppen,"gos, nds-nl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humpito niiɓe dijitaal,"ffm, fuq",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
bimaadiziwin gikinoo'amaagook,"oj, ojw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitalni umjetnosti,"cnr, crn",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale menschologiese,"gos, zea",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitalno humaniàlo,"rmy, rom",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital a humanidades,"ilo, pag",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
рақамдин гуманитар илимар,"lez, tab",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaal menswetenskap,"xcr, xld",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,True,xcr,xld
limanite dizital,"crs, mfe",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
umanità digitàle,"lij, pms",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
цифралыг гуманитарлық,"alt, tyv",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitalno manušikane đanipena,"rmy, rom",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale humanitäre,"als, gsw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijitaal adesua,"ak, tw",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
วิทยาศาสตร์ดิจิทัลในมนุษยศาสตร์,"nod, tts",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaal humanitaat,"cgg, diq",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
دیجیتال شماستان,"glk, prd",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ডিজিটাল মানুষের বিদ্যা,"rhg, syl",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,True,syl,rhg
ஜிடிடல் மனவர்கள்,"mdf, noe",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
stafræn hugvísindi,"fo, is",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
dijital yumanitis,"jam, kri",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijital adabiyot,"chg, ug",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,True,chg,ug
ડિજિટલ માનવિકા,"gju, gu",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,True,gu,gju
ܝܘܠܦܢܐ ܕܐܢܫܘܬܐ ܕܝܓܝܛܠܝܐ,"aii, syr",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,True,aii,syr
uhumani wa dijitali,"nym, suk",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
mbumu ya digitale,"nmg, rng",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ubumenyi bw'ikoranabuhanga,"rw, rwk",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitale jantienkunde,"frr, frs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale geasteswittenskippen,"frs, fy",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
humanitetet digjitale,"aln, sq",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрови гуманитарни ӏилманаш,"ce, inh",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ဒီဂျစ်တယ် လူမှုရေးသိပ္ပံ,"kac, kht",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitalno manušikano znaňa,"rmo, rmu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
njerëzitë dixhitale,"aln, sq",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kajian manusia digital,"mad, mak",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitaal minskwittenskip,"frs, fy",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
shkencat humane dixhitale,"als, sq",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitali geisteswissenschafte,"als, gsw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitali humanitäte,"als, gsw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitali geischteswüsseschafte,"als, gsw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
العلوم الرقمية,"ar, ttt",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,True,ttt,ar
humanitá digital,"lfn, pap",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
الإنسانيات الدقيقة,"ary, zen",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᔨᑕᓪ ᐃᓄᐃᑦ ᐃᓕᖅᑯᓯᖏᑦ,"ike, iu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
rêjeyên dijîtal û adab,"ckb, sdh",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sains kemanusiaan digital,"ken, kvr",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sayansi ya dijitali ya binadamu,"wni, zdj",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
डिजिटल ह्यूमॅनिटीज,"lbe, rmt",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,lbe,rmt
humanitates digitales,"arw, la",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",True,False,,
انسان‌شناسی دیجیتال,"fa, lrc",2,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
ܝܘܠܦܢܐ ܕܐܢܫܘܬܐ ܕܝܓܝܛܠ,"arc, syc",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,syc,arc
ᖃᕆᑕᐅᔭᒃᑯᑦ ᐃᓄᓕᕆᓂᕐᒧᑦ,"ike, iu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitale menskje-kunste,"fy, stq",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ዲጂታል ሂዩማኒቲስ,"byn, ssy",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitale humanitätswissenschaften,"gsw, prg",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ડિજિટલ હ્યુમેનિટીઝ,"gu, kfr",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ডিজিটাল মানব সাহিত্য,"as, rjs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ડિજિટલ માનવિકી,"gu, saz",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
مرۆڤایەتیی دیجیتاڵی,"ckb, sdh",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kamanungsan digital,"jv, map-bms",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitățile digitale,"roa-rup, rup",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
цифровой гуманитарный наука,"evn, yrk",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
زانستە مرۆییە دیجیتاڵییەکان,"ckb, ku",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,ku,ckb
humanitari digitaal,"asa, lol",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
цифровой гуманитарнай наука,"evn, gld",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
shumãnãturã digitalã,"roa-rup, rup",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitála humanisttalašvuohta,"se, smj",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ციფრული ჰუმანიტარული მეცნიერებები,"ka, xmf",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalihumanitaaria,"izh, vot",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanismu digital,"kea, kmb",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
adwuma a ɛfa nsɛm a wɔde kɔmputa di dwuma ho,"abr, nzi",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ᐃᓂᒃᑯᓚᕐᔪᐊᑦ ᐱᖅᑭᐅᔭᒥᐅᑦ,"ike, ikt",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᐊᑑᕱᓕᐅᖅᑎᑦᓯᐅᖅ ᓴᖅᑭᓰᓂᖅ,"ike, ikt",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ឌីជីថលមនុស្សសាស្ត្រ,"kdt, kxm",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
цифровой гуманитарный науки,"ckt, tkr",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
uhimya wa nsuku wa nsuku,"mgh, vmw",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mazinaatesijigan gikendaasowin,"ojb, ojw",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kastom bilong kompjuta,"mgo, rug",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ᑲᑎᒪᐠ ᐊᓂᔑᓈᐯᒧᐎᓐ,"ojb, ojs",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
níkciwadla hunimásika,osa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mukhulupi digitali,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dut-gëëc-mëëc,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mamayiko ya digital,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
niipiya-wahpiyapi ikciyapi,osa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umoyo wa anthu a digito,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ubumanitu bwa digitali,nym,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
zauphungu za digito,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ufundi wa dijitali wa ubantu,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
دڭیتال بشر بیلیمی,ota,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sayïsal kişi biligi,otk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𐍄𐌹𐌲𐌹𐍃𐌰𐌻𐌰 𐌷𐌿𐌼𐌰𐌽𐌸𐌰𐌽𐌹𐍃,otk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ubumanyi bwa dijitali,nym,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ubuhabari bwa dijitali,nym,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijital insanlar tarihçiliği,ota,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ŋɔm pääc,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
diné bizaad dine'é baa hozhoni,nv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
cäthkäŋ thɛɛr dijital,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ujenzi wa ulaya,nym,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ਡਿਜੈਟਲ ਮਨੁਸ਼ਕਤਾਵਾਂ,pa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
thungi-nvo-ngá-nvo-thí-ngá,osa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
saray manangiyabawag na too,pag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umwanzo wa diguwali,nym,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sayansi ya anthu pa intaneti,ny,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ਡਿਜੀਟਲ ਮਨੁੱਖੀ ਵਿਗਿਆਨ,pa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
